127.0.0.1, 2021-08-11 11:39:21, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2021-08-13 11:23:13, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-13 11:23:13, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-13 11:23:13, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-13 11:23:13, GET, /welcome/default/base, HTTP/1.1, 200, 0.007008
127.0.0.1, 2021-08-13 11:23:13, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:23:13, GET, /welcome/default/base, HTTP/1.1, 200, 0.008008
127.0.0.1, 2021-08-13 11:23:13, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:23:14, GET, /welcome/default/base, HTTP/1.1, 200, 0.008005
127.0.0.1, 2021-08-13 11:23:14, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-13 11:23:14, GET, /welcome/default/base, HTTP/1.1, 200, 0.007947
127.0.0.1, 2021-08-13 11:23:14, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-08-13 11:23:14, GET, /welcome/default/base, HTTP/1.1, 200, 0.008006
127.0.0.1, 2021-08-13 11:23:14, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:23:14, GET, /welcome/default/base, HTTP/1.1, 200, 0.009017
127.0.0.1, 2021-08-13 11:23:14, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:23:14, GET, /welcome/default/base, HTTP/1.1, 200, 0.007008
127.0.0.1, 2021-08-13 11:23:14, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:23:33, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-13 11:23:33, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-13 11:23:50, GET, /welcome/default/base, HTTP/1.1, 200, 0.007958
127.0.0.1, 2021-08-13 11:23:50, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:24:01, GET, /welcome/default/base, HTTP/1.1, 200, 0.006974
127.0.0.1, 2021-08-13 11:24:01, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-13 11:24:02, GET, /welcome/default/base, HTTP/1.1, 200, 0.008006
127.0.0.1, 2021-08-13 11:24:02, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:24:10, GET, /welcome/default/base, HTTP/1.1, 200, 0.010971
127.0.0.1, 2021-08-13 11:24:10, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-13 11:24:18, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-13 11:24:18, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:24:49, GET, /welcome/default/base, HTTP/1.1, 200, 0.007976
127.0.0.1, 2021-08-13 11:24:49, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000999
127.0.0.1, 2021-08-13 11:24:54, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:24:54, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.019949
127.0.0.1, 2021-08-13 11:25:32, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-13 11:25:32, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-13 11:31:11, GET, /welcome/default/base, HTTP/1.1, 200, 0.009005
127.0.0.1, 2021-08-13 11:31:11, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:31:15, GET, /welcome/default/base, HTTP/1.1, 200, 0.008976
127.0.0.1, 2021-08-13 11:31:15, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-13 11:31:20, GET, /welcome/default/base, HTTP/1.1, 200, 0.008941
127.0.0.1, 2021-08-13 11:31:20, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:31:22, GET, /welcome/default/base, HTTP/1.1, 200, 0.009973
127.0.0.1, 2021-08-13 11:31:22, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:31:38, GET, /welcome/default/base, HTTP/1.1, 200, 0.007008
127.0.0.1, 2021-08-13 11:31:38, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-13 11:31:38, GET, /welcome/default/base, HTTP/1.1, 200, 0.008002
127.0.0.1, 2021-08-13 11:31:38, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-13 11:31:38, GET, /welcome/default/base, HTTP/1.1, 200, 0.008006
127.0.0.1, 2021-08-13 11:31:38, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:31:39, GET, /welcome/default/base, HTTP/1.1, 200, 0.006981
127.0.0.1, 2021-08-13 11:31:39, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-13 11:32:51, GET, /welcome/default/base, HTTP/1.1, 200, 0.007980
127.0.0.1, 2021-08-13 11:32:51, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:33:02, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-13 11:33:02, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:33:15, GET, /welcome/default/base, HTTP/1.1, 200, 0.007977
127.0.0.1, 2021-08-13 11:33:15, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:33:22, GET, /welcome/default/base, HTTP/1.1, 200, 0.007024
127.0.0.1, 2021-08-13 11:33:22, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:33:24, GET, /welcome/default/base, HTTP/1.1, 200, 0.010958
127.0.0.1, 2021-08-13 11:33:24, GET, /welcome/default/base, HTTP/1.1, 200, 0.008009
127.0.0.1, 2021-08-13 11:33:24, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:33:24, GET, /welcome/default/base, HTTP/1.1, 200, 0.008004
127.0.0.1, 2021-08-13 11:33:25, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:33:25, GET, /welcome/default/base, HTTP/1.1, 200, 0.007985
127.0.0.1, 2021-08-13 11:33:25, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-13 11:33:25, GET, /welcome/default/base, HTTP/1.1, 200, 0.008004
127.0.0.1, 2021-08-13 11:33:25, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:33:32, GET, /welcome/default/base, HTTP/1.1, 200, 0.009973
127.0.0.1, 2021-08-13 11:33:32, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-08-13 11:33:44, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-13 11:33:44, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000995
127.0.0.1, 2021-08-13 11:34:09, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-13 11:34:09, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:34:50, GET, /welcome/default/base, HTTP/1.1, 200, 0.007957
127.0.0.1, 2021-08-13 11:34:50, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:35:17, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-13 11:35:17, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:35:27, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-13 11:35:27, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:36:59, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-13 11:36:59, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-08-13 11:37:28, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-13 11:37:28, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-13 11:37:48, GET, /welcome/default/base, HTTP/1.1, 200, 0.009960
127.0.0.1, 2021-08-13 11:37:48, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:38:30, GET, /welcome/default/base, HTTP/1.1, 200, 0.007010
127.0.0.1, 2021-08-13 11:38:30, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:38:36, GET, /welcome/default/base, HTTP/1.1, 200, 0.008007
127.0.0.1, 2021-08-13 11:38:36, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-13 11:38:50, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-13 11:38:50, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-13 11:39:01, GET, /welcome/default/base, HTTP/1.1, 200, 0.008976
127.0.0.1, 2021-08-13 11:39:01, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-13 11:39:15, GET, /welcome/default/base, HTTP/1.1, 200, 0.007002
127.0.0.1, 2021-08-13 11:39:15, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-13 11:39:28, GET, /welcome/default/base, HTTP/1.1, 200, 0.008007
127.0.0.1, 2021-08-13 11:39:28, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:39:35, GET, /welcome/default/base, HTTP/1.1, 200, 0.020972
127.0.0.1, 2021-08-13 11:39:35, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:39:50, GET, /welcome/default/base, HTTP/1.1, 200, 0.007977
127.0.0.1, 2021-08-13 11:39:50, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 11:41:14, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-13 11:41:14, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-13 11:43:57, GET, /welcome/default/base, HTTP/1.1, 200, 0.006984
127.0.0.1, 2021-08-13 11:43:57, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001029
127.0.0.1, 2021-08-13 12:10:33, GET, /welcome/default/base, HTTP/1.1, 200, 0.013981
127.0.0.1, 2021-08-13 12:10:33, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-13 12:11:04, GET, /welcome/default/base, HTTP/1.1, 200, 0.007966
127.0.0.1, 2021-08-13 12:11:04, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-13 12:11:53, GET, /welcome/default/base, HTTP/1.1, 200, 0.007947
127.0.0.1, 2021-08-13 12:11:53, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-13 12:12:39, GET, /welcome/default/base, HTTP/1.1, 200, 0.008002
127.0.0.1, 2021-08-13 12:12:39, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-13 12:13:05, GET, /welcome/default/base, HTTP/1.1, 200, 0.010971
127.0.0.1, 2021-08-13 12:13:06, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-13 12:13:14, GET, /welcome/default/base, HTTP/1.1, 200, 0.007974
127.0.0.1, 2021-08-13 12:13:14, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 12:16:12, GET, /welcome/default/base, HTTP/1.1, 200, 0.006966
127.0.0.1, 2021-08-13 12:16:12, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 12:16:14, GET, /welcome/default/base, HTTP/1.1, 200, 0.008976
127.0.0.1, 2021-08-13 12:16:14, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 12:16:14, GET, /welcome/default/base, HTTP/1.1, 200, 0.015620
127.0.0.1, 2021-08-13 12:16:14, GET, /welcome/default/base, HTTP/1.1, 200, 0.015620
127.0.0.1, 2021-08-13 12:16:17, GET, /welcome/default/base, HTTP/1.1, 200, 0.006949
127.0.0.1, 2021-08-13 12:16:17, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 12:16:17, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-13 12:16:17, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000967
127.0.0.1, 2021-08-13 12:55:18, GET, /, HTTP/1.1, 303, 0.000996
127.0.0.1, 2021-08-13 12:55:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.253461
127.0.0.1, 2021-08-13 12:55:27, GET, /welcome/default/base, HTTP/1.1, 200, 0.008009
127.0.0.1, 2021-08-13 13:00:01, GET, /welcome/default/base, HTTP/1.1, 200, 0.008976
127.0.0.1, 2021-08-13 13:00:01, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 13:00:05, GET, /welcome/default/base, HTTP/1.1, 200, 0.011968
127.0.0.1, 2021-08-13 13:00:05, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-13 13:00:06, GET, /welcome/default/base, HTTP/1.1, 200, 0.009003
127.0.0.1, 2021-08-13 13:00:06, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 13:00:34, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-13 13:00:34, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 13:00:43, GET, /welcome/default/base, HTTP/1.1, 200, 0.007947
127.0.0.1, 2021-08-13 13:00:43, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 13:02:00, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-13 13:02:00, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 13:02:31, GET, /welcome/default/base, HTTP/1.1, 200, 0.007989
127.0.0.1, 2021-08-13 13:02:31, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 13:02:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.008008
127.0.0.1, 2021-08-13 13:02:35, GET, /welcome/default/base, HTTP/1.1, 200, 0.010967
127.0.0.1, 2021-08-13 13:02:42, GET, /welcome/default/base, HTTP/1.1, 200, 0.008975
127.0.0.1, 2021-08-13 13:02:42, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 13:03:00, GET, /welcome/default/base, HTTP/1.1, 200, 0.016166
127.0.0.1, 2021-08-13 13:03:00, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 13:03:09, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-13 13:03:09, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000999
127.0.0.1, 2021-08-13 13:03:22, GET, /welcome/default/base, HTTP/1.1, 200, 0.007977
127.0.0.1, 2021-08-13 13:03:22, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 13:03:45, GET, /welcome/default/base, HTTP/1.1, 200, 0.012965
127.0.0.1, 2021-08-13 13:03:45, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 13:03:48, GET, /welcome/default/base, HTTP/1.1, 200, 0.011967
127.0.0.1, 2021-08-13 13:03:48, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-13 13:03:54, GET, /welcome/default/base, HTTP/1.1, 200, 0.009011
127.0.0.1, 2021-08-13 13:03:54, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 13:03:57, GET, /welcome/default/base, HTTP/1.1, 200, 0.007010
127.0.0.1, 2021-08-13 13:03:57, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-13 13:04:18, GET, /welcome/default/base, HTTP/1.1, 200, 0.007955
127.0.0.1, 2021-08-13 13:04:18, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 07:51:02, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2021-08-16 07:51:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.306671
127.0.0.1, 2021-08-16 07:51:03, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.005984
127.0.0.1, 2021-08-16 07:51:03, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.004986
127.0.0.1, 2021-08-16 07:51:03, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006982
127.0.0.1, 2021-08-16 07:51:03, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.007980
127.0.0.1, 2021-08-16 07:51:03, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.013963
127.0.0.1, 2021-08-16 07:51:03, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.023935
127.0.0.1, 2021-08-16 07:51:03, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.020944
127.0.0.1, 2021-08-16 07:51:03, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.026928
127.0.0.1, 2021-08-16 07:51:03, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.034907
127.0.0.1, 2021-08-16 07:51:03, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 304, 0.003989
127.0.0.1, 2021-08-16 07:51:07, GET, /welcome/default/api, HTTP/1.1, 404, 0.015610
127.0.0.1, 2021-08-16 07:51:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-08-16 07:51:21, GET, /welcome/default/base, HTTP/1.1, 200, 0.033130
127.0.0.1, 2021-08-16 07:51:22, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-16 07:53:07, GET, /welcome/default/base, HTTP/1.1, 200, 0.008977
127.0.0.1, 2021-08-16 07:53:07, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 07:53:07, GET, /welcome/default/base, HTTP/1.1, 200, 0.008009
127.0.0.1, 2021-08-16 07:53:07, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-16 07:53:08, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-16 07:53:08, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 07:53:08, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-16 07:53:08, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-16 08:16:30, GET, /welcome/default/base, HTTP/1.1, 200, 0.009003
127.0.0.1, 2021-08-16 08:16:30, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 08:16:58, GET, /welcome/default/base, HTTP/1.1, 200, 0.008006
127.0.0.1, 2021-08-16 08:16:58, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 08:17:07, GET, /welcome/default/base, HTTP/1.1, 200, 0.007009
127.0.0.1, 2021-08-16 08:17:07, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 08:17:12, GET, /welcome/default/base, HTTP/1.1, 200, 0.009003
127.0.0.1, 2021-08-16 08:17:12, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 08:17:21, GET, /welcome/default/base, HTTP/1.1, 200, 0.013961
127.0.0.1, 2021-08-16 08:17:21, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 08:18:10, GET, /welcome/default/base, HTTP/1.1, 200, 0.007977
127.0.0.1, 2021-08-16 08:18:10, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 08:18:15, GET, /welcome/default/base, HTTP/1.1, 200, 0.008010
127.0.0.1, 2021-08-16 08:18:15, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 08:18:22, GET, /welcome/default/base, HTTP/1.1, 200, 0.006981
127.0.0.1, 2021-08-16 08:18:22, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 08:18:35, GET, /welcome/default/base, HTTP/1.1, 200, 0.009000
127.0.0.1, 2021-08-16 08:18:35, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-16 08:18:43, GET, /welcome/default/base, HTTP/1.1, 200, 0.007957
127.0.0.1, 2021-08-16 08:18:43, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-16 08:18:56, GET, /welcome/default/base, HTTP/1.1, 200, 0.006981
127.0.0.1, 2021-08-16 08:18:56, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 08:19:40, GET, /welcome/default/base, HTTP/1.1, 200, 0.006991
127.0.0.1, 2021-08-16 08:19:40, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 08:19:50, GET, /welcome/default/base, HTTP/1.1, 200, 0.006953
127.0.0.1, 2021-08-16 08:19:50, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 08:20:01, GET, /welcome/default/base, HTTP/1.1, 200, 0.007965
127.0.0.1, 2021-08-16 08:20:01, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 08:20:11, GET, /welcome/default/base, HTTP/1.1, 200, 0.008006
127.0.0.1, 2021-08-16 08:20:11, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 08:20:16, GET, /welcome/default/base, HTTP/1.1, 200, 0.009003
127.0.0.1, 2021-08-16 08:20:16, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 08:20:23, GET, /welcome/default/base, HTTP/1.1, 200, 0.007008
127.0.0.1, 2021-08-16 08:20:23, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-16 08:20:30, GET, /welcome/default/base, HTTP/1.1, 200, 0.008006
127.0.0.1, 2021-08-16 08:20:30, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 08:20:40, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-16 08:20:40, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-16 08:20:47, GET, /welcome/default/base, HTTP/1.1, 200, 0.007977
127.0.0.1, 2021-08-16 08:20:47, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 08:20:52, GET, /welcome/default/base, HTTP/1.1, 200, 0.008009
127.0.0.1, 2021-08-16 08:20:52, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-08-16 08:20:58, GET, /welcome/default/base, HTTP/1.1, 200, 0.009005
127.0.0.1, 2021-08-16 08:20:58, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2021-08-16 08:21:07, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-16 08:21:07, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 08:21:23, GET, /welcome/default/base, HTTP/1.1, 200, 0.007997
127.0.0.1, 2021-08-16 08:21:23, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 08:21:30, GET, /welcome/default/base, HTTP/1.1, 200, 0.007978
127.0.0.1, 2021-08-16 08:21:30, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 08:22:00, GET, /welcome/default/base, HTTP/1.1, 200, 0.007003
127.0.0.1, 2021-08-16 08:22:00, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-08-16 08:22:01, GET, /welcome/default/base, HTTP/1.1, 200, 0.007979
127.0.0.1, 2021-08-16 08:22:01, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 08:22:01, GET, /welcome/default/base, HTTP/1.1, 200, 0.009004
127.0.0.1, 2021-08-16 08:22:01, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-08-16 08:22:01, GET, /welcome/default/base, HTTP/1.1, 200, 0.007001
127.0.0.1, 2021-08-16 08:22:01, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
